PRODUCT_ID,DESCRIPTION,PRODUCT_TYPE,PRODAREA,HIER_LEVEL_1,HIER_LEVEL_2,HIER_LEVEL_3,FG_HIER_LEVEL_1,FG_HIER_LEVEL_2,FG_HIER_LEVEL_3,END_ITEM,A_MAT_STATUS,LATE_FORECAST,LATE_SALES
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3418,"100G QSFP28 CLR4,1310nm,2Km,0-70C,std",M,Module,-,-,-,-,-,-,-,-,-,-
502-1713,"Module Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0128,"BOSA Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1065,"TX CB Ass-BOM,CLR4 ET(Mitsu DFB,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
320-0518,"CB Seal Cover,_ 0.9x1.05",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-27,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-29,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-31,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1071-33,"TX COC Ass-BOM,CLR4 ET(Mitsu DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0750-33,"25Gbps 1330nm DFB laser diode",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1070,"RX CB Ass-BOM,QSFP28 CLR4 ET(GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1366,"PCBA BOM,QSFP28 LR4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0310,"IC,WLCSP-25,2.5mmX2.5mm,Thermoelectric",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0355,"IC,8-Channel,12-Bit",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1067,"G-lens Ass-Bom,100G CLR4 ET&LR4 Ethernet",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0440,"TX Clens R1.419 D1.8 T1.65",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0558,"TX Clens R1.65 D1.8 T1.90",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0996,"Clens NSF11 AR R1.500 D1.8 T1.740",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3490,"100G QSFP28 CWDM4,2Km,for HT(34061299)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1678,"Ass-Bom,QSFP28 CWDM4,V1.0(Mitsubis DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0120,"OB Ass-BOM,CWDM4 V1.0(Mitsubis DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0927,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3532,"100G CGR4 Gen3(Oclaro DFB+PD+GN2109)V1.1",M,Module,-,-,-,-,-,-,-,-,-,-
502-1641,"Ass-BOM,CGR4 Gen3(Oclaro DFB+PD+GN2109)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0115,"Ass-Bom,CGR4 Gen3(Oclaro DFB+PD+GN2109)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0934,"TX CBAss-BOM,CGR4 Gen3,Ocl DFB+PD+GN2109",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-29,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1291nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-31,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1311nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-33,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1331nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0930,"RX CBAss-BOM,CGR4 Gen3,Co&GCS PD+GN2109",M,Optical,-,-,-,-,-,-,-,-,-,-
910-0067,"Gold Wire UB-1.0MIL",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0913,"Glass window,N-BK7,3*2.2*8.7mm",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0551,"TX Clens R1.65 D1.8 T1.55",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0552,"TX Clens R1.65 D1.8 T1.60",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3621,"100G CGR4 Gen3(Ocl DFB+PD+GN2110)V1.0",M,Module,-,-,-,-,-,-,-,-,-,-
502-1677,"Ass-BOM,CGR4 Gen3(Ocl DFB+PD+GN2110)V1.0",M,Module,-,-,-,-,-,-,-,-,-,-
260-0121,"Ass-Bom,CGR4 Gen3(Ocl DFB+PD+GN2110)V1.0",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0929,"TX CBAss-BOM,CGR4 Gen3,Ocl DFB+PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-27,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1271nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-29,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1291nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-31,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1311nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0916-33,"TX COC Ass-BOM,CGR4 Gen3(Oclaro 1331nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0928,"RX CB Ass-BOM,CGR4 Gen3,Cosemi PD+GN2110",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-1095,"RX CB Ass-BOM,CGR4 Gen3(GCS PD+GN2110)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
110-0379,"Res,RMS02JT473,0201,±5%,1/20W,47K",P,Optical,-,-,-,-,-,-,-,-,-,-
110-0237,"Resistor,0201,±1%,1M ohm",P,Optical,-,-,-,-,-,-,-,-,-,-
110-0380,"Resistor,0201,±1%,1/20W,1M ohm",P,Optical,-,-,-,-,-,-,-,-,-,-
110-0308,"Resistor,0201,±1% 46.4k ohm",P,Optical,-,-,-,-,-,-,-,-,-,-
110-0381,"Resistor,0201,±1%,1/20W,46.4k ohm",P,Optical,-,-,-,-,-,-,-,-,-,-
110-0161,"Resistor,0201,±1%,200 ohm",P,Optical,-,-,-,-,-,-,-,-,-,-
120-0051,"Ferrite,0402,10 Ohm,100MHz,1A,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3633,"100G CWDM4,Alibaba,V1.0(Mitsubishi DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1678,"Ass-Bom,QSFP28 CWDM4,V1.0(Mitsubis DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0120,"OB Ass-BOM,CWDM4 V1.0(Mitsubis DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0927,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Mitsu DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-27,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-29,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-31,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0804-33,"TX COC Ass-BOM,CWDM4(Mitsubi DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0802,"Reflector Sub Bom,QSFP28 CWDM4 COP",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0695,"TX Devide Side C-Lens Holder 2.2*1.8*3",M,Optical,-,-,-,-,-,-,-,-,-,-
500-3633-01,"100G CWDM4,2Km,Alibaba,V1.0(Renesas DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
502-1693,"Ass-Bom,CWDM4 COP,V1.0(Renesas DFB)",M,Module,-,-,-,-,-,-,-,-,-,-
260-0124,"Ass-BOM,CWDM4 COP BOSA,V1.0(Renesas DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1041,"TX CB Ass-BOM,CWDM4 V1.0(Adhe+Renes DFB)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1042-27,"TX COC Ass-BOM,CWDM4(Renesas DFB 1270nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1042-29,"TX COC Ass-BOM,CWDM4(Renesas DFB 1290nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1042-31,"TX COC Ass-BOM,CWDM4(Renesas DFB 1310nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-1042-33,"TX COC Ass-BOM,CWDM4(Renesas DFB 1330nm)",M,Optical,-,-,-,-,-,-,-,-,-,-
280-0926,"RX CB Ass-BOM,CWDM4 COP(Adhesive,GCS PD)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1319,"PCBA BOM,QSFP28 CWDM4 COP-Duplex",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0392,"IC,5.5V 3A with discharge Resistor",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0384,"Diode,30V schottky barrier diode",P,Optical,-,-,-,-,-,-,-,-,-,-
280-0926-02,"RX CB,CWDM4(Adhe,GCS,Silergy Low Switch)",M,Optical,-,-,-,-,-,-,-,-,-,-
504-1548,"PCBA BOM,CWDM4-Duplex,Silerg Loss Switch",M,Optical,-,-,-,-,-,-,-,-,-,-
140-0221,"IC,3*3mm,BGA36PIN,lead free",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0341,"IC,25-28Gb/s Quad CDR& Driver",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0179,"IC,High-Efficiency,Step-Down Converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0246,"IC,boost converter",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0386,"IC,ultra small adjustable sequencing",P,Optical,-,-,-,-,-,-,-,-,-,-
140-0253,"P-Channel Power MOSFET",P,Optical,-,-,-,-,-,-,-,-,-,-
